COMPANY ID,MAIN TYPE,SUB TYPE,SHORT NAME,TRADING DATE,OPEN PRICE (Rs.),Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Date,Month,Year,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,Volume_Change,ATR,ATR_14,CLOSE PRICE (Lag 1),CLOSE PRICE (Lag 2),CLOSE PRICE (Lag 3),CLOSE PRICE (Lag 4),CLOSE PRICE (Lag 5),CLOSE PRICE (Lag 6),CLOSE PRICE (Lag 7),CLOSE PRICE (Lag 8),CLOSE PRICE (Lag 9),CLOSE PRICE (Lag 10),CLOSE PRICE (Lag 11),CLOSE PRICE (Lag 12),CLOSE PRICE (Lag 13),CLOSE PRICE (Lag 14),CLOSE PRICE (Lag 15),CLOSE PRICE (Lag 16),CLOSE PRICE (Lag 17),CLOSE PRICE (Lag 18),CLOSE PRICE (Lag 19),CLOSE PRICE (Lag 20),CLOSE PRICE (Lag 21),CLOSE PRICE (Lag 22),CLOSE PRICE (Lag 23),CLOSE PRICE (Lag 24),CLOSE PRICE (Lag 25),CLOSE PRICE (Lag 26),CLOSE PRICE (Lag 27),CLOSE PRICE (Lag 28),CLOSE PRICE (Lag 29),CLOSE PRICE (Lag 30),MA_7,MA_14,MA_30, MAIN TYPE 
AGPL,N,0,AGARAPATANA,2023-11-01,7.9,,,,,1,11,2023,36.84210526315786,-0.259123545219488,-0.23471656530634774,-0.024406979913140253,8.445,9.13317072545148,7.756829274548521,-123.0,0.32857142857142824,0.32857142857142824,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,8.171428571428573,8.3,8.7,
AGPL,N,0,AGARAPATANA,2023-11-02,8.2,,,,,2,11,2023,42.1052631578947,-0.24336089600210897,-0.2364454314455,-0.006915464556608963,8.405000000000001,9.048918922650486,7.761081077349515,41.0,0.314285714285714,0.314285714285714,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,8.128571428571428,8.264285714285714,8.659999999999998,
AGPL,N,0,AGARAPATANA,2023-11-03,8.2,,,,,3,11,2023,44.4444444444444,-0.22823789851268472,-0.23480392485893695,0.006566026346252224,8.365,8.949987629198928,7.780012370801072,-35.0,0.307142857142857,0.307142857142857,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,8.099999999999998,8.242857142857142,8.623333333333333,
AGPL,N,0,AGARAPATANA,2023-11-06,8.1,,,,,6,11,2023,50.0,-0.2058111865364971,-0.229005377194449,0.02319419065795189,8.325,8.79683850939422,7.853161490605777,3.0,0.3142857142857142,0.3142857142857142,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,8.085714285714285,8.22857142857143,8.586666666666668,
AGPL,N,0,AGARAPATANA,2023-11-07,8.1,,,,,7,11,2023,44.999999999999964,-0.20184939012738745,-0.22357417978103672,0.021724789653649268,8.290000000000001,8.715007739867595,7.864992260132407,6.0,0.32142857142857134,0.32142857142857134,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,8.128571428571428,8.22857142857143,8.56,
AGPL,N,0,AGARAPATANA,2023-11-08,8.3,,,,,8,11,2023,47.619047619047585,-0.18846793265441164,-0.21655293035571171,0.028084997701300074,8.265,8.644889180516735,7.885110819483267,-10.0,0.32142857142857134,0.32142857142857134,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,8.142857142857142,8.214285714285714,8.526666666666666,
AGPL,N,0,AGARAPATANA,2023-11-09,8.3,,,,,9,11,2023,36.84210526315788,-0.1838133100456183,-0.21000500629369306,0.02619169624807477,8.239999999999998,8.59183728296501,7.888162717034987,-1.0,0.3071428571428573,0.3071428571428573,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,8.142857142857142,8.207142857142857,8.5,
AGPL,N,0,AGARAPATANA,2023-11-10,8.1,,,,,10,11,2023,38.888888888888864,-0.18604899535159802,-0.20521380410527407,0.019164808753676044,8.215,8.560040043442697,7.869959956557303,56.0,0.30000000000000016,0.30000000000000016,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,8.171428571428573,8.171428571428573,8.466666666666667,
AGPL,N,0,AGARAPATANA,2023-11-13,8.2,,,,,13,11,2023,47.61904761904763,-0.16174876024543927,-0.19652079533330713,0.03477203508786786,8.21,8.54654592241584,7.873454077584163,-60.0,0.29285714285714315,0.29285714285714315,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,8.157142857142858,8.142857142857142,8.433333333333332,
AGPL,N,0,AGARAPATANA,2023-11-14,8.2,,,,,14,11,2023,43.478260869565204,-0.1647984477235731,-0.19017632581136035,0.025377878087787242,8.195,8.541258193898853,7.848741806101148,32.0,0.28571428571428603,0.28571428571428603,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.171428571428573,8.135714285714284,8.413333333333332,
AGPL,N,0,AGARAPATANA,2023-11-15,8.0,,,,,15,11,2023,50.0,-0.16530975902155554,-0.18520301245339937,0.019893253431843838,8.18,8.53303198006322,7.826968019936779,-16.0,0.2785714285714288,0.2785714285714288,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,8.142857142857142,8.114285714285716,8.38,
AGPL,N,0,AGARAPATANA,2023-11-16,8.0,,,,,16,11,2023,47.61904761904763,-0.1718036951208699,-0.18252314898689348,0.010719453866023576,8.16,8.52935220675064,7.790647793249359,16.0,0.2785714285714288,0.2785714285714288,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,8.1,8.114285714285716,8.343333333333332,
AGPL,N,0,AGARAPATANA,2023-11-17,8.1,,,,,17,11,2023,42.10526315789477,-0.17493365992664778,-0.18100525117484434,0.006071591248196562,8.125,8.448630718729312,7.801369281270688,-4.0,0.27857142857142875,0.27857142857142875,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,8.071428571428571,8.107142857142858,8.306666666666667,
AGPL,N,0,AGARAPATANA,2023-11-20,8.0,,,,,20,11,2023,47.058823529411754,-0.18336957355024452,-0.1814781156499244,-0.001891457900320137,8.095,8.422510546234353,7.7674894537656485,19.0,0.2571428571428574,0.2571428571428574,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,8.028571428571428,8.085714285714285,8.27,
AGPL,N,0,AGARAPATANA,2023-11-21,7.7,,,,,21,11,2023,43.750000000000036,-0.17991201785875788,-0.1811648960916911,0.0012528782329332133,8.07,8.375045294307146,7.764954705692855,-32.0,0.25714285714285745,0.25714285714285745,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,7.985714285714287,8.078571428571427,8.226666666666667,
AGPL,N,0,AGARAPATANA,2023-11-22,7.7,,,,,22,11,2023,43.750000000000036,-0.16717561932145308,-0.1783670407376435,0.011191421416190422,8.055,8.3413564212655,7.7686435787344985,-1.0,0.2642857142857145,0.2642857142857145,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,7.971428571428571,8.064285714285713,8.196666666666667,
AGPL,N,0,AGARAPATANA,2023-11-23,8.0,,,,,23,11,2023,38.88888888888893,-0.17124624019027213,-0.17694288062816924,0.00569664043789711,8.044999999999998,8.352622461708101,7.737377538291896,12.0,0.2714285714285715,0.2714285714285715,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,7.928571428571429,8.05,8.173333333333336,
AGPL,N,0,AGARAPATANA,2023-11-24,8.0,,,,,24,11,2023,30.0,-0.19641557289159373,-0.18083741908085416,-0.01557815381073957,8.02,8.412562432178472,7.627437567821526,52.0,0.28571428571428575,0.28571428571428575,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,7.9,8.02142857142857,8.146666666666668,
AGPL,N,0,AGARAPATANA,2023-11-27,7.8,,,,,27,11,2023,36.8421052631579,-0.20591957346509027,-0.18585384995770138,-0.02006572350738889,7.99,8.415007739867583,7.564992260132418,-53.0,0.3,0.3,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,7.828571428571428,7.964285714285714,8.113333333333335,
AGPL,N,0,AGARAPATANA,2023-11-28,7.6,,,,,28,11,2023,31.57894736842107,-0.21899627393190269,-0.19248233475254167,-0.026513939179361012,7.970000000000001,8.447272955114988,7.492727044885014,56.0,0.30714285714285705,0.30714285714285705,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,7.785714285714285,7.928571428571429,8.086666666666668,
AGPL,N,0,AGARAPATANA,2023-11-29,7.7,,,,,29,11,2023,36.8421052631579,-0.21876866006479556,-0.19773959981499248,-0.021029060249803083,7.945,8.445420875495378,7.444579124504624,-33.0,0.3142857142857141,0.3142857142857141,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,7.728571428571429,7.878571428571428,8.06,
AGPL,N,0,AGARAPATANA,2023-11-30,7.6,,,,,30,11,2023,35.000000000000014,-0.23205165592316224,-0.20460201103662645,-0.027449644886535784,7.904999999999999,8.445857019728368,7.364142980271631,32.0,0.3214285714285713,0.3214285714285713,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,7.7,7.842857142857143,8.036666666666669,
AGPL,N,0,AGARAPATANA,2023-12-01,7.5,,,,,1,12,2023,27.777777777777743,-0.23183689021762977,-0.2100489868728271,-0.021787903344802656,7.87,8.420979988174162,7.319020011825839,-50.0,0.32142857142857123,0.32142857142857123,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,8.6,7.628571428571428,7.800000000000002,8.006666666666668,
AGPL,N,0,AGARAPATANA,2023-12-04,7.5,,,,,4,12,2023,44.44444444444443,-0.20509498671366355,-0.2090581868409944,0.00396320012733084,7.845000000000001,8.35788656794551,7.3321134320544905,8.0,0.32857142857142835,0.32857142857142835,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,8.4,7.557142857142857,7.742857142857143,7.970000000000001,
AGPL,N,0,AGARAPATANA,2023-12-05,7.9,,,,,5,12,2023,42.10526315789473,-0.18978329608561495,-0.2052032086899185,0.01541991260430356,7.825,8.327100849588875,7.322899150411124,-16.0,0.32857142857142846,0.32857142857142846,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,8.4,7.557142857142858,7.7285714285714295,7.95,
AGPL,N,0,AGARAPATANA,2023-12-06,7.7,,,,,6,12,2023,42.10526315789472,-0.18360139264670927,-0.20088284548127666,0.01728145283456739,7.795,8.27392423310228,7.31607576689772,-10.0,0.32142857142857145,0.32142857142857145,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,8.3,7.585714285714286,7.707142857142857,7.926666666666667,
AGPL,N,0,AGARAPATANA,2023-12-07,7.6,,,,,7,12,2023,44.99999999999999,-0.16868848946640735,-0.1944439742783028,0.025755484811895435,7.775,8.233257569495557,7.316742430504444,-16.0,0.31428571428571433,0.31428571428571433,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,8.0,7.585714285714286,7.685714285714286,7.903333333333332,
AGPL,N,0,AGARAPATANA,2023-12-08,7.6,,,,,8,12,2023,47.36842105263159,-0.1550822150149873,-0.1865716224256397,0.0314894074106524,7.760000000000001,8.20674259632186,7.313257403678142,18.0,0.31428571428571433,0.31428571428571433,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,8.0,7.614285714285714,7.671428571428571,7.893333333333332,
AGPL,N,0,AGARAPATANA,2023-12-11,7.5,,,,,11,12,2023,42.10526315789472,-0.15063191776655227,-0.17938368149382222,0.028751763727269952,7.725,8.09704979859093,7.35295020140907,3.0,0.3071428571428572,0.3071428571428572,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,8.2,7.628571428571428,7.664285714285714,7.883333333333334,
AGPL,N,0,AGARAPATANA,2023-12-12,7.7,,,,,12,12,2023,42.10526315789474,-0.13745140661445543,-0.17099722651794885,0.03354581990349342,7.709999999999999,8.058832639708912,7.361167360291087,-3.0,0.3000000000000001,0.3000000000000001,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.9,7.6571428571428575,7.6428571428571415,7.863333333333333,
AGPL,N,0,AGARAPATANA,2023-12-13,7.6,,,,,13,12,2023,47.05882352941177,-0.12555839751677933,-0.16190946071771495,0.03635106320093562,7.695,8.016018117212907,7.373981882787094,-9.0,0.292857142857143,0.292857142857143,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,8.1,7.685714285714285,7.621428571428571,7.8566666666666665,
AGPL,N,0,AGARAPATANA,2023-12-14,7.8,,,,,14,12,2023,53.33333333333332,-0.12278685594433458,-0.1540849397630389,0.0312980838187043,7.68,7.988476732893768,7.371523267106231,20.0,0.2714285714285715,0.2714285714285715,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,8.2,7.671428571428572,7.614285714285714,7.843333333333332,
AGPL,N,0,AGARAPATANA,2023-12-15,7.8,,,,,15,12,2023,50.0,-0.11921613982980617,-0.14711117977639235,0.02789503994658618,7.664999999999999,7.957178748461625,7.372821251538373,6.0,0.2500000000000001,0.2500000000000001,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,8.2,7.657142857142858,7.621428571428572,7.823333333333333,
AGPL,N,0,AGARAPATANA,2023-12-18,7.8,,,,,18,12,2023,57.142857142857146,-0.10708277375910935,-0.13910549857293575,0.0320227248138264,7.659999999999999,7.945804497036498,7.3741955029635005,5.0,0.24285714285714302,0.24285714285714302,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,8.3,7.6571428571428575,7.621428571428572,7.803333333333334,
AGPL,N,0,AGARAPATANA,2023-12-19,7.8,,,,,19,12,2023,53.84615384615387,-0.09635625876059617,-0.13055565061046784,0.03419939184987167,7.65,7.913578611064131,7.38642138893587,-15.0,0.2357142857142859,0.2357142857142859,7.7,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,8.1,7.6571428571428575,7.635714285714286,7.783333333333333,
AGPL,N,0,AGARAPATANA,2023-12-20,7.8,,,,,20,12,2023,69.2307692307692,-0.07089980104084326,-0.11862448069654292,0.04772467965569967,7.6450000000000005,7.883194966582489,7.406805033417512,84.0,0.24285714285714308,0.24285714285714308,7.7,7.7,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,8.2,7.657142857142858,7.642857142857143,7.77,
AGPL,N,0,AGARAPATANA,2023-12-21,8.0,,,,,21,12,2023,53.333333333333314,-0.0740789318753281,-0.10971537093229997,0.035636439056971864,7.635000000000001,7.86234161635364,7.407658383646361,-74.0,0.2571428571428574,0.2571428571428574,7.9,7.7,7.7,7.6,7.6,7.7,7.7,7.6,7.7,7.7,7.6,7.7,7.8,7.5,7.4,7.6,7.5,7.6,7.5,7.8,8.0,7.9,7.8,7.9,7.9,8.0,8.0,8.3,8.0,8.1,7.700000000000001,7.678571428571429,7.760000000000001,
