Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2024-08-21,11487.88,11494.61,11513.36,11472.72,24640000.0,-0.06,11458.05,797870000.0,11322.73,11080.639,10903.947499999998,167.17517369513803,283.98524711264764
2024-08-20,11494.61,11504.07,11528.85,11480.82,21210000.0,-0.08,11487.88,24640000.0,11402.956,11162.017,10934.3055,118.94985426640758,313.09008701002904
2024-08-19,11504.34,11531.32,11551.52,11487.56,25650000.0,0.0,11494.61,21210000.0,11461.307999999999,11240.825,10967.192500000001,58.324921517303785,337.0224598305928
2024-08-16,11504.34,11531.32,11551.52,11487.56,25650000.0,-0.27,11504.34,25650000.0,11489.844000000001,11302.895999999999,11007.833499999999,19.0899091144953,350.75834551762813
2024-08-15,11535.28,11413.71,11562.49,11413.71,30890000.0,0.85,11504.34,25650000.0,11505.289999999999,11362.801000000001,11055.844000000001,18.154721149048612,354.10467700652543
2024-08-14,11438.34,11347.41,11438.58,11347.41,31250000.0,0.75,11535.28,30890000.0,11495.382000000001,11409.056,11099.02,35.3791170042392,344.89114111709773
2024-08-13,11353.31,11312.48,11358.35,11305.24,16910000.0,0.3,11438.34,31250000.0,11467.122,11435.039,11137.011499999999,72.7967150357728,327.69319060871123
2024-08-12,11319.32,11303.22,11334.62,11300.98,14980000.0,0.03,11353.31,16910000.0,11430.118,11445.713,11170.7685,93.28882366071164,308.4627860396086
2024-08-09,11315.65,11253.89,11337.7,11253.89,38380000.0,0.5,11319.32,14980000.0,11392.38,11441.112000000001,11196.617499999998,93.92078177911021,297.0917328098329
2024-08-08,11259.64,11294.71,11313.96,11253.72,18720000.0,-0.31,11315.65,38380000.0,11337.251999999999,11421.271,11219.2255,65.74281078565988,282.7801698451174
2024-08-07,11294.63,11293.63,11309.42,11285.4,13410000.0,-0.06,11259.64,18720000.0,11308.51,11401.946,11241.2925,34.481179649179055,269.63580343385996
2024-08-06,11301.3,11251.54,11330.38,11244.39,24250000.0,0.42,11294.63,13410000.0,11298.107999999998,11382.615,11272.316,23.768377521381776,235.2601469907465
2024-08-05,11254.4,11442.6,11459.1,11241.2,45760000.0,-1.64,11301.3,24250000.0,11285.124,11357.621,11299.223,26.820058351891895,195.7767758685293
2024-08-02,11442.55,11439.7,11483.27,11439.7,38380000.0,0.02,11254.4,45760000.0,11310.504,11351.442,11327.169,76.66102158202055,171.74765491083537
2024-08-01,11439.7,11406.56,11473.52,11406.25,38380000.0,0.26,11442.55,38380000.0,11346.516,11341.884,11352.342499999999,88.21534464025655,146.4678345459582
2024-07-31,11409.83,11510.76,11510.76,11406.21,38380000.0,-0.88,11439.7,38380000.0,11369.556,11339.033,11374.0445,86.299023343253,116.91139152435649
2024-07-30,11510.76,11619.01,11621.41,11510.76,29090000.0,-0.93,11409.83,38380000.0,11411.448,11354.778,11394.9085,95.25633244041799,100.25382398667381
2024-07-29,11619.01,11633.38,11659.21,11614.3,12630000.0,-0.12,11510.76,29090000.0,11484.369999999999,11384.747,11415.23,83.85239203504926,102.51682490926731
2024-07-26,11633.38,11640.55,11671.6,11621.07,31410000.0,-0.04,11619.01,12630000.0,11522.536000000002,11416.52,11428.816,101.60800229312474,112.55697459744577
2024-07-25,11638.41,11701.64,11725.73,11632.27,20230000.0,-0.54,11633.38,31410000.0,11562.278,11454.397,11437.833999999999,99.95573105130023,121.86293199200486
2024-07-24,11701.64,11597.19,11715.24,11590.46,20300000.0,0.76,11638.41,20230000.0,11620.64,11495.098000000002,11448.522,69.12913965904761,135.13448395464442
2024-07-23,11612.85,11539.83,11637.78,11538.2,55200000.0,0.44,11701.64,20300000.0,11641.058,11526.253,11454.434,35.41873755514497,139.76404915354073
2024-07-22,11562.08,11727.08,11727.34,11547.86,38380000.0,-1.41,11612.85,55200000.0,11629.672,11557.021,11457.321,50.30197083614269,141.43552676230325
2024-07-19,11727.08,11768.45,11774.97,11727.08,38380000.0,-0.3,11562.08,38380000.0,11648.412,11585.474,11468.458,66.78282765801636,153.58087749663216
2024-07-18,11761.78,11830.48,11855.81,11761.78,38380000.0,-0.65,11727.08,38380000.0,11673.086,11617.682,11479.783,82.98797551453224,166.5694317410322
2024-07-17,11839.26,11878.92,11904.75,11835.16,38380000.0,0.0,11761.78,38380000.0,11700.61,11660.625,11499.829000000002,112.42623225920606,184.48099105899638
2024-07-16,11839.26,11878.92,11904.75,11835.16,24000000.0,-0.44,11839.26,38380000.0,11745.892000000002,11693.475,11524.1265,113.82919010518151,195.8207694826929
2024-07-15,11892.15,11843.97,11912.17,11835.69,29190000.0,0.41,11839.26,24000000.0,11811.905999999999,11720.789,11552.768,66.41469777091794,205.9200899071609
2024-07-12,11843.97,11802.26,11850.67,11769.44,20740000.0,0.35,11892.15,29190000.0,11835.284,11741.848,11579.184,46.753726375580456,207.77975977615495
2024-07-11,11803.11,11811.5,11859.48,11793.69,17560000.0,-0.08,11843.97,20740000.0,11843.55,11758.318000000001,11606.3575,31.758220195766295,199.1485357287374
2024-07-10,11812.7,11785.23,11837.85,11783.14,38380000.0,0.23,11803.11,17560000.0,11838.238000000001,11769.424,11632.261,34.736759635905685,189.9481942087467
2024-07-09,11785.23,11841.86,11845.59,11785.23,18990000.0,-0.53,11812.7,38380000.0,11827.432,11786.662,11656.4575,41.98668026889635,175.8709054623992
2024-07-08,11848.39,11947.43,11972.11,11846.23,32720000.0,-0.83,11785.23,18990000.0,11818.68,11815.293,11686.157000000001,27.0155325692904,153.07851057891634
2024-07-05,11947.43,11926.59,11960.19,11920.99,21580000.0,0.17,11848.39,32720000.0,11839.372,11837.328,11711.401,64.64429611344542,152.41936556407308
2024-07-04,11926.59,12037.14,12104.14,11920.22,59850000.0,-0.86,11947.43,21580000.0,11864.068,11853.809,11735.7455,70.6366138769643,145.46357397086044
2024-07-03,12029.67,12118.29,12128.0,12024.83,38380000.0,-0.73,11926.59,59850000.0,11907.462000000001,11872.85,11766.7375,93.97909299415666,138.22064606523944
2024-07-02,12118.29,12076.49,12143.83,12076.37,38380000.0,0.35,12029.67,38380000.0,11974.074,11900.753,11797.114,103.25970985823095,145.56677572060394
2024-07-01,12076.49,12144.54,12157.45,12076.49,38380000.0,-0.55,12118.29,38380000.0,12019.694,11919.187,11819.988000000001,82.0623511727949,151.9122937265837
2024-06-28,12143.76,12188.79,12197.02,12110.33,38380000.0,-0.36,12076.49,38380000.0,12058.960000000001,11949.166000000001,11845.507,85.72938644367,161.4817783137695
2024-06-27,12187.22,12261.22,12288.6,12176.43,38380000.0,-0.6,12143.76,38380000.0,12111.086000000001,11987.577000000001,11872.947499999998,60.70692324611264,170.79842165780926
2024-06-26,12261.22,12273.41,12300.72,12253.19,38380000.0,-0.1,12187.22,38380000.0,12157.395999999999,12032.429,11900.9265,70.58663917492122,186.38142863425668
2024-06-25,12273.41,12271.55,12295.52,12253.99,38380000.0,0.02,12261.22,38380000.0,12188.42,12081.247,11933.9545,82.23050012015847,191.11330534186857
2024-06-24,12271.55,12249.06,12322.74,12248.67,45220000.0,0.18,12273.41,38380000.0,12227.431999999999,12123.562999999998,11969.428000000002,58.779273302861256,184.17301761347287
2024-06-20,12249.06,12225.95,12266.79,12224.13,38380000.0,0.19,12271.55,45220000.0,12248.491999999998,12153.725999999999,11995.527,35.599019228247315,185.00535614155444
2024-06-19,12225.95,12260.58,12264.78,12218.67,150460000.0,-0.28,12249.06,38380000.0,12256.238,12183.662,12018.735499999999,19.51308458479425,183.24517135811158
2024-06-18,12260.58,12310.83,12317.95,12250.47,38680000.0,-0.41,12225.95,150460000.0,12256.11,12206.753,12039.8015,19.474294596039513,185.72742388202485
2024-06-14,12310.83,12359.86,12362.02,12299.83,44780000.0,-0.44,12260.58,38680000.0,12263.594000000001,12226.007,12063.380000000001,31.352550614161384,188.83569647492325
2024-06-13,12365.82,12390.86,12422.53,12351.13,38380000.0,-0.2,12310.83,44780000.0,12282.448,12254.939999999999,12087.0635,55.99424140047008,195.80489245207718
2024-06-12,12390.86,12394.99,12416.11,12372.65,38380000.0,-0.03,12365.82,38380000.0,12310.808,12279.65,12114.408,69.20689178120244,198.24161126742922
2024-06-11,12394.99,12381.49,12436.47,12380.9,38380000.0,0.11,12390.86,38380000.0,12344.616,12300.427,12144.002,57.72607755612943,193.44504313006033
2024-06-10,12381.49,12314.38,12406.74,12312.75,38380000.0,0.54,12394.99,38380000.0,12368.797999999999,12312.454,12172.441499999999,34.289200486700516,183.74211637298274
2024-06-07,12314.38,12310.78,12341.83,12289.72,38190000.0,0.03,12381.49,38380000.0,12369.508,12316.551000000001,12198.899000000001,32.7929347576147,161.84397086151512
2024-06-06,12310.78,12189.85,12332.37,12188.4,38380000.0,0.99,12314.38,38190000.0,12358.5,12320.474,12222.0185,42.22263196458458,140.79595550696013
2024-06-05,12189.85,12104.4,12198.3,12104.4,38380000.0,0.71,12310.78,38380000.0,12318.298,12314.553,12234.139500000001,81.31059506617376,125.5187375182314
2024-06-04,12104.4,12050.44,12127.7,12029.47,38380000.0,0.45,12189.85,38380000.0,12260.179999999998,12302.398,12243.03,111.16185654267042,107.60770345155669
2024-06-03,12050.44,12106.48,12115.96,12049.84,43110000.0,-0.46,12104.4,38380000.0,12193.97,12281.384000000002,12244.0685,119.14672089491563,105.52021204620502
2024-05-31,12106.49,12170.13,12198.35,12106.49,38380000.0,-0.52,12050.44,43110000.0,12152.392000000002,12260.95,12243.478500000001,101.60499037945738,106.2906735660198
2024-05-30,12170.13,12102.36,12188.71,12086.04,44890000.0,0.56,12106.49,38380000.0,12124.262,12241.381,12248.1605,56.0483940002624,100.44974111078389
2024-05-29,12102.36,12228.12,12232.59,12101.95,55630000.0,-1.03,12170.13,44890000.0,12106.764,12212.530999999999,12246.0905,42.463813182615155,103.10584308707801
2024-05-28,12228.12,12311.32,12311.83,12214.34,43640000.0,-0.68,12102.36,55630000.0,12131.507999999998,12195.844000000001,12248.1355,68.68963582673081,102.27904176301388
2024-05-27,12311.32,12348.84,12356.69,12303.7,50110000.0,-0.3,12228.12,43640000.0,12183.684,12188.827000000001,12250.6405,88.0649250837735,103.22551237466932
2024-05-22,12348.84,12216.97,12367.54,12216.97,109010000.0,1.08,12311.32,50110000.0,12232.153999999999,12192.273,12254.412,100.73803938935977,105.4551112085757
2024-05-21,12216.97,12235.14,12252.35,12163.62,54570000.0,-0.15,12348.84,109010000.0,12241.522,12182.892,12251.682999999999,95.5737810281275,105.69421450587083
2024-05-20,12235.14,12319.7,12325.64,12173.83,38380000.0,-0.69,12216.97,54570000.0,12268.078,12187.421,12250.987,58.493487842778755,105.75820859524893
2024-05-17,12319.7,12259.27,12319.7,12236.96,82830000.0,0.33,12235.14,38380000.0,12286.394,12208.951,12255.674500000001,57.17683604409953,106.66384651034068
2024-05-16,12279.37,12291.11,12353.81,12240.27,62570000.0,-0.1,12319.7,82830000.0,12280.003999999999,12231.844000000001,12256.614,55.45410922568028,106.79200307145244
2024-05-15,12291.11,12358.8,12475.88,12285.47,152220000.0,-0.55,12279.37,62570000.0,12268.458,12250.306,12255.628,41.88982776299505,106.35522948077276
2024-05-14,12358.8,12499.15,12502.45,12332.06,109670000.0,-1.12,12291.11,152220000.0,12296.823999999999,12269.172999999999,12255.277,46.11546302504267,105.9833608142654
2024-05-13,12499.16,12518.97,12542.1,12469.95,92120000.0,-0.16,12358.8,109670000.0,12349.628,12308.853,12260.692000000001,89.02271154045667,115.60520520066034
2024-05-10,12518.97,12396.9,12532.56,12396.9,111370000.0,0.98,12499.16,92120000.0,12389.482,12337.938,12266.891,113.51155654829343,126.03878400176956
2024-05-09,12396.9,12353.57,12426.15,12284.2,140480000.0,0.35,12518.97,111370000.0,12412.988000000001,12346.496,12267.6615,95.79562604846384,126.82089779960302
2024-05-08,12353.57,12375.82,12420.93,12348.49,124310000.0,-0.18,12396.9,140480000.0,12425.48,12346.969000000001,12269.621,78.427051136821,127.8790797219759
2024-05-07,12375.82,12376.26,12408.52,12354.05,118750000.0,0.0,12353.57,124310000.0,12428.884,12362.854,12272.873,75.1085323383277,129.7935153315389
2024-05-06,12376.26,12404.33,12426.89,12357.06,134550000.0,-0.23,12375.82,118750000.0,12404.304,12376.966,12282.1935,65.9068541960314,130.2102337831221
2024-05-03,12404.33,12353.69,12413.35,12325.4,38380000.0,0.41,12376.26,134550000.0,12381.376,12385.429,12297.189999999999,19.988102211474583,125.85461336509064
2024-05-02,12353.69,12362.95,12421.23,12347.81,38380000.0,-0.07,12404.33,38380000.0,12372.734,12392.861,12312.352499999999,20.9176726720761,112.07538576081038
2024-04-30,12362.95,12310.95,12373.37,12244.67,38380000.0,0.42,12353.69,38380000.0,12374.61,12400.045000000002,12325.175500000001,19.11195306650164,101.44978049709233
2024-04-29,12310.95,12201.01,12326.96,12201.01,38380000.0,0.9,12362.95,38380000.0,12361.636,12395.26,12332.216499999999,34.17080303440123,94.7908627217825
2024-04-26,12201.01,12075.98,12211.9,12075.98,38380000.0,1.04,12310.95,38380000.0,12326.586000000001,12365.445,12337.149000000001,77.64488572993722,84.17256378237346
2024-04-25,12075.98,11905.72,12090.59,11880.24,141700000.0,1.43,12201.01,38380000.0,12260.916000000001,12321.145999999999,12329.542,121.7696660914096,99.94208431314412
2024-04-24,11905.72,11828.22,11923.02,11828.22,207600000.0,0.66,12075.98,141700000.0,12171.322,12272.028,12309.262,184.88723960839246,137.8113627811305
2024-04-22,11828.22,11753.04,11852.45,11752.25,114030000.0,0.64,11905.72,207600000.0,12064.376,12219.492999999999,12283.231000000002,200.3394762147696,174.28503438186252
2024-04-19,11753.04,11797.84,11798.16,11691.16,112930000.0,-0.38,11828.22,114030000.0,11952.794,12157.215,12260.0345,183.3182183526919,210.64819949950106
2024-04-18,11797.84,11830.94,11848.92,11780.4,71040000.0,-0.28,11753.04,112930000.0,11872.16,12099.373,12238.1695,126.79967113523347,234.69163085735886
2024-04-17,11830.94,11792.16,11848.48,11675.66,86420000.0,0.33,11797.84,71040000.0,11823.152,12042.034,12213.731499999998,55.812637637029006,250.65885777657073
2024-04-16,11792.16,12006.2,12010.37,11775.16,95430000.0,-1.78,11830.94,86420000.0,11800.439999999999,11985.881000000001,12189.371,31.71772690471117,267.080988542924
2024-04-15,12006.2,12033.1,12047.47,11931.22,111900000.0,-0.22,11792.16,95430000.0,11836.036,11950.206,12175.1255,99.06327513262717,268.9604686366071
2024-04-10,12033.1,11962.49,12050.07,11950.89,86670000.0,0.59,12006.2,111900000.0,11892.047999999999,11922.420999999998,12158.8405,117.80629575707596,267.10788637347923
2024-04-09,11962.49,11920.0,11966.05,11835.43,38380000.0,0.36,12033.1,86670000.0,11924.978,11898.569,12132.007000000001,107.4456803226831,257.9189242888712
2024-04-08,11920.0,11795.47,11942.94,11793.22,117360000.0,1.06,11962.49,38380000.0,11942.789999999999,11882.971,12102.058500000001,94.56954478057152,245.0767452576138
2024-04-05,11795.47,11698.49,11820.43,11671.83,83170000.0,0.83,11920.0,117360000.0,11943.452000000001,11871.946,12071.987,93.25394023849341,243.89047436354667
2024-04-04,11698.49,11624.9,11754.95,11624.9,73110000.0,0.63,11795.47,83170000.0,11881.91,11858.973000000002,12039.233,134.08688470541526,248.03684350899834
2024-04-03,11624.9,11547.89,11661.99,11527.22,63590000.0,0.67,11698.49,73110000.0,11800.27,11846.159,12001.687,142.99252305628326,251.2191560559946
2024-04-02,11547.89,11479.01,11598.68,11479.01,73420000.0,0.6,11624.9,63590000.0,11717.35,11821.164,11960.2685,145.59288323953194,254.47853441221966
2024-04-01,11479.0,11444.37,11512.46,11377.15,363930000.0,0.3,11547.89,73420000.0,11629.15,11785.97,11914.002,124.13364833919135,253.61015855465536
2024-03-28,11444.38,11434.49,11506.45,11433.01,98700000.0,0.09,11479.0,363930000.0,11558.931999999999,11751.192,11868.5365,104.23701775279528,252.1404359787187
2024-03-27,11434.49,11335.53,11444.2,11335.16,38380000.0,0.87,11444.38,98700000.0,11506.132000000001,11694.020999999999,11822.1135,79.89305270169244,241.57062237031286
2024-03-26,11335.53,11234.79,11356.72,11231.08,80720000.0,0.9,11434.49,38380000.0,11448.258,11624.264,11773.3425,77.1099939696146,236.08663844302478
2024-03-25,11234.8,11261.42,11273.65,11217.89,54330000.0,-0.24,11335.53,80720000.0,11385.64,11551.494999999999,11725.032000000001,99.77038313042893,242.73133965030704
2024-03-22,11261.42,11176.54,11278.71,11176.18,44920000.0,0.76,11234.8,54330000.0,11342.124,11485.636999999999,11684.304,96.2585384783685,249.0030384384707
2024-03-21,11176.54,11240.94,11244.82,11165.94,33230000.0,-0.57,11261.42,44920000.0,11288.556,11423.744,11647.845,99.59536048426317,267.5681724149661
2024-03-20,11240.94,11276.31,11305.18,11240.94,44930000.0,-0.31,11176.54,33230000.0,11249.846,11377.989,11618.481,57.348003278139664,278.72392107227887
2024-03-19,11276.31,11320.85,11332.76,11255.93,558170000.0,-0.39,11240.94,44930000.0,11238.001999999999,11343.130000000001,11594.6445,38.119442807958976,286.87653253760686
2024-03-18,11320.85,11336.71,11370.92,11268.07,69730000.0,-0.14,11276.31,558170000.0,11255.212000000001,11320.426,11570.795,52.87954585649979,288.9148296917286
2024-03-15,11336.71,11317.92,11357.98,11317.92,76210000.0,0.17,11320.85,69730000.0,11270.27,11306.197,11546.0835,64.5264546522584,286.62014097657556
2024-03-14,11317.92,11286.9,11349.63,11279.34,38380000.0,0.27,11336.71,76210000.0,11298.545999999998,11293.551,11522.3715,39.18610123488476,284.8019403259606
2024-03-13,11286.9,11175.4,11286.9,11175.4,95690000.0,1.0,11317.92,38380000.0,11307.738000000001,11278.792,11486.406500000001,25.18390299359619,265.23256373617374
2024-03-12,11175.4,11125.03,11192.56,11107.71,38380000.0,0.45,11286.9,95690000.0,11287.556,11262.779,11443.521499999999,65.24181427574233,240.36011798693838
2024-03-11,11125.03,11045.9,11153.16,11045.9,151300000.0,0.72,11175.4,38380000.0,11248.392,11251.802,11401.6485,93.09013519159554,217.00452445625262
2024-03-07,11045.9,10881.72,11073.88,10873.05,38380000.0,1.51,11125.03,151300000.0,11190.23,11230.25,11357.9435,112.86268515319085,193.90644600658678
2024-03-06,10881.72,10841.65,10898.28,10841.39,38380000.0,0.37,11045.9,38380000.0,11102.99,11200.768,11312.256,151.46908826551476,193.03761794288502
2024-03-05,10841.65,10805.23,10878.01,10805.23,73750000.0,0.34,10881.72,38380000.0,11013.939999999999,11160.838999999998,11269.414,147.1374644677018,197.82920359162054
2024-03-04,10805.23,10691.24,10829.15,10691.24,94590000.0,1.07,10841.65,73750000.0,10939.905999999999,11113.731,11228.4305,138.45856827940344,205.07957714727604
2024-03-01,10691.24,10651.77,10725.99,10651.51,49810000.0,0.37,10805.23,94590000.0,10853.148,11050.77,11185.598,129.0467278546017,223.47987385188225
2024-02-29,10651.77,10678.3,10692.47,10649.07,42920000.0,-0.26,10691.24,49810000.0,10774.321999999998,10982.276,11144.2365,98.67155856667738,242.0954523209495
2024-02-28,10679.44,10623.01,10679.48,10623.01,46850000.0,0.53,10651.77,42920000.0,10733.866,10918.428,11105.9895,84.00763316494557,252.3872294599818
2024-02-27,10623.01,10612.17,10634.67,10592.59,108250000.0,0.1,10679.44,46850000.0,10690.138,10852.039,11065.4155,69.53434741172843,261.8475438007506
2024-02-26,10612.17,10655.35,10693.85,10607.77,38380000.0,-0.41,10623.01,108250000.0,10651.526000000002,10795.716,11029.247500000001,34.345704680119354,272.3219595466524
2024-02-22,10655.35,10649.3,10680.25,10642.62,38380000.0,0.06,10612.17,38380000.0,10644.348,10748.748,11000.275,26.91798878025203,280.01739969436215
2024-02-21,10649.3,10638.06,10664.63,10626.52,38380000.0,0.11,10655.35,38380000.0,10643.854000000001,10709.088,10969.669,26.769985617735347,283.4038715127843
2024-02-20,10638.06,10643.05,10662.46,10620.05,36800000.0,-0.05,10649.3,38380000.0,10635.578,10684.722,10942.744999999999,17.967155311108932,288.25319791901774
2024-02-19,10643.05,10586.11,10652.01,10585.12,91580000.0,0.54,10638.06,36800000.0,10639.586,10664.862000000001,10912.850499999999,16.649553446673007,286.69912970470546
2024-02-16,10586.11,10568.46,10607.28,10553.58,41180000.0,0.17,10643.05,91580000.0,10634.374,10642.95,10878.3405,27.75360931434801,282.150498539463
2024-02-15,10568.46,10531.48,10583.56,10531.37,29800000.0,0.32,10586.11,41180000.0,10616.996,10630.672,10840.721,36.99912066486173,269.9391650549095
2024-02-14,10534.56,10557.28,10574.47,10527.04,25380000.0,-0.22,10568.46,29800000.0,10594.047999999999,10618.951,10800.6135,46.3541580656186,251.3158154127885
2024-02-13,10557.28,10584.02,10592.42,10550.97,28700000.0,-0.25,10534.56,25380000.0,10577.892,10606.735,10762.581499999998,40.94074950427615,225.0975997972655
2024-02-12,10584.02,10567.33,10602.36,10566.27,27330000.0,0.16,10557.28,28700000.0,10566.086000000001,10602.836,10727.4375,21.21119468515615,191.25375323118934
2024-02-09,10567.33,10547.33,10573.97,10538.32,22110000.0,0.19,10584.02,27330000.0,10562.33,10598.352,10697.034,18.23258346947792,162.4578517453104
2024-02-08,10547.33,10527.98,10572.25,10527.98,38380000.0,0.18,10567.33,22110000.0,10558.104000000001,10587.55,10668.149,18.893359414655826,130.58620169316853
2024-02-07,10527.98,10525.39,10552.77,10515.92,90100000.0,0.02,10547.33,38380000.0,10556.788,10575.418,10642.253,21.049419706284528,99.35100974782473
2024-02-06,10525.39,10430.79,10560.57,10427.97,42270000.0,0.91,10527.98,90100000.0,10550.41,10564.151,10624.4365,25.271081298019798,85.07142598253606
2024-02-02,10430.79,10375.72,10442.32,10374.98,45910000.0,0.44,10525.39,42270000.0,10519.764,10542.925,10603.8935,52.530790779980194,79.26729207174063
2024-02-01,10384.85,10311.15,10399.49,10311.15,41190000.0,0.71,10430.79,45910000.0,10483.268,10522.798999999999,10582.8745,71.26957429344465,78.80371007007219
2024-01-31,10311.15,10305.12,10332.61,10286.53,29860000.0,0.06,10384.85,41190000.0,10436.032000000001,10497.068000000001,10563.869999999999,93.11535383580585,95.3823804760712
2024-01-30,10305.12,10297.35,10333.62,10292.49,38380000.0,0.08,10311.15,29860000.0,10391.460000000001,10474.124,10546.5375,91.42220408612901,109.08109319877649
2024-01-29,10297.35,10335.79,10347.91,10287.03,25890000.0,-0.37,10305.12,38380000.0,10345.852000000003,10448.131,10527.432999999999,59.057337562442584,117.69870325725964
2024-01-26,10335.79,10274.39,10341.52,10271.62,27190000.0,0.6,10297.35,25890000.0,10326.851999999999,10423.308,10513.072,35.47131404337294,122.83365309495281
2024-01-24,10274.39,10279.09,10332.69,10274.39,18500000.0,-0.05,10335.79,27190000.0,10304.76,10394.014,10496.183,22.254592783576527,131.41295646696466
2024-01-23,10279.09,10371.69,10378.98,10265.83,29750000.0,-0.89,10274.39,18500000.0,10298.348000000002,10367.189999999999,10477.369999999999,24.46229588494476,134.3276815929073
2024-01-22,10371.69,10432.85,10448.0,10367.05,54560000.0,-0.59,10279.09,29750000.0,10311.662,10351.561,10463.4895,41.35363248812767,129.89663232444093
2024-01-19,10432.85,10460.88,10483.81,10430.82,22390000.0,-0.27,10371.69,54560000.0,10338.762,10342.307,10453.229000000001,66.42691412345025,123.31985134523191
2024-01-18,10460.88,10480.29,10496.19,10440.27,21820000.0,-0.19,10432.85,22390000.0,10363.78,10345.316,10444.1205,85.76801734892359,115.00918940296042
2024-01-17,10480.29,10545.89,10550.11,10480.29,38380000.0,-0.62,10460.88,21820000.0,10404.96,10354.86,10438.8295,81.43963592727462,110.47802360541061
2024-01-16,10545.88,10610.53,10618.75,10538.7,37640000.0,-0.61,10480.29,38380000.0,10458.318,10378.333,10437.7005,63.85425960708754,109.19146161322031
